Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara ",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Home,A warm and beautiful house where I live,34.4351618,-119.8597401,https://www.arriveloscarneros.com/,https://wacdn-img4.secure.footprint.net/media/34436/los-caneros-townhome.jpg?v=636573107820000000
Disneyland,An entertainment resort which is the happiest place on Earth,33.8153959,-117.9263991,https://disneyland.disney.go.com/,http://www.tabletmag.com/wp-content/files_mf/disneylandcur.jpg
Walnut High School,"A great high school with good education located in Walnut, Califronia",34.022486,-117.849325,http://www.walnuths.net/,http://skately.com/img/library/spots/large/walnut-high-school.jpg
Santa Barbara Zoo,"A home to 146 species of mammals, reptiles, birds and insects.",34.4195492,-119.6680014,https://www.sbzoo.org/,https://media.timeout.com/images/103612084/image.jpg
Santa Monica Pier,A beautiful beach that attracted thousands of visitors by its unique oceanfront views.,34.0100963,-118.496207,https://santamonicapier.org/,https://lookupclub.files.wordpress.com/2014/07/santa-monica-pier-2011.jpg
